场景,目标产量/t,联网实际产量/t,离网储能吨氨成本/元,联网同产量吨氨成本/元,购电/MWh,上网/MWh,自发自用占比,绿电比例,上网比例,判定
W1P1,48.705707498301074,48.720000000000006,5951.141549975194,4976.910301499201,238.9202,266.0042,0.3016099474377892,0.6747969183862359,0.3491950262811055,部分满足
W1P2,31.883594651277107,31.89,7165.90303920455,6039.831777643183,253.0002,254.3392,-0.010879086811710565,0.4958799677204029,0.5054395434058553,部分满足
W1P3,20.004144578313255,20.009999999999998,9429.938693058863,7825.7310839101,164.29299999999998,164.212,0.026730361185856224,0.5132419820754017,0.48663481940707204,部分满足
W1P4,15.331373493975901,15.330000000000004,11289.819041345356,9338.851695306004,114.202,114.221,0.16261491766982877,0.5813479480176695,0.4186925411650856,部分满足
W2P1,41.95107541344698,41.94,6253.500094654086,5256.354003076803,276.6322,294.6462,0.10564756019086216,0.5683624334909267,0.44717621990456885,部分满足
W2P2,24.548764395010455,24.540000000000006,8174.833418270567,6868.990786024492,236.94620000000003,237.10020000000003,-0.18448234518314263,0.4079157400234889,0.5922411725915713,部分满足
W2P3,12.566113792600817,12.57,12796.939071196155,10663.90525768028,90.1528,90.13179999999998,0.23156054973911272,0.6157251550478464,0.3842197251304436,部分满足
W2P4,7.89334270826347,7.890000000000001,18402.643006396687,15894.697096202926,40.708800000000004,40.7878,0.519985406957586,0.7603461572425162,0.24000729652120695,部分满足
W3P1,50.21904768784948,50.220000000000006,5875.841729029776,4917.694354620491,223.3262,248.7362,0.3629009784334819,0.7043720794779131,0.3185495107832591,部分满足
W3P2,33.314083790630924,33.3,7013.681560821951,5900.336351022256,237.4062,238.3162,0.087400628015624,0.5446492893722307,0.4562996859921881,部分满足
W3P3,21.38313253012048,21.39,9063.169250275032,7481.29105138107,155.23899999999998,155.144,0.12967575451587576,0.5646874079890079,0.4351621227420621,部分满足
W3P4,16.71036144578313,16.710000000000004,10667.005930515756,8743.522165711613,107.9514,107.9564,0.2602686035356996,0.630145096359743,0.3698656982321502,部分满足
W4P1,56.4506424651782,56.46,5681.6351091504885,4772.322436929527,189.51839999999999,224.69240000000005,0.4875441885499768,0.7748519156519157,0.2562279057250116,部分满足
W4P2,40.174886345791116,40.17,6462.171874690155,5558.972947200425,203.5984,205.55740000000003,0.33515728599983174,0.6697002782261663,0.33242135700008413,部分满足
W4P3,28.328963855421687,28.320000000000004,7758.662890629253,6517.657478426591,196.95839999999998,197.0824,0.12911772763828872,0.5647135785007072,0.43544113618085567,部分满足
W4P4,23.65619277108434,23.67,8633.910705461432,7191.342606212127,167.904,167.713,0.1354197812168139,0.5674305367701048,0.432290109391593,部分满足
W5P1,52.52196815242334,52.53,5812.519619780032,4844.427584028956,212.7502,244.78520000000003,0.4025403334065558,0.7298015583228028,0.2987298332967221,部分满足
W5P2,36.017291288933194,36.03,6776.191079503811,5742.114626395811,226.83020000000002,228.5552,0.18498306172663412,0.5943194398490523,0.40750846913668304,部分满足
W5P3,24.172048192771083,24.18,8449.301824963679,7021.583982177051,174.62980000000002,174.51979999999998,0.11657909390027851,0.5581341565243795,0.44171045304986073,部分满足
W5P4,19.499277108433738,19.5,9676.641102165126,7986.008081489286,131.12199999999999,131.112,0.20648792592144302,0.6032257088389261,0.39675603703927864,部分满足
W6P1,46.03848154780617,46.050000000000004,6032.063269921581,5045.385037764191,243.1862,261.20120000000003,0.2701430647144294,0.651468373116253,0.36492846764278536,部分满足
W6P2,28.661204819277106,28.650000000000002,7538.6065986464755,6234.502530158501,255.1912,255.3462,-0.11699999999999999,0.4416497281449311,0.5585,部分满足
W6P3,16.678554216867468,16.68,10563.942083758184,8623.954879438916,113.89239999999998,113.8724,0.21855339006313498,0.6092348864338158,0.3907233049684326,部分满足
W6P4,12.00578313253012,12.000000000000004,13380.372978271645,11031.335782420087,65.3384,65.41839999999999,0.4231181657848324,0.7118101623147497,0.28844091710758374,部分满足
